position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,37,31,1,5,94,33,61,94
2,Real Madrid,37,26,5,6,73,33,40,83
3,Villarreal,37,21,6,10,67,45,22,69
4,Atlético Madrid,37,21,6,10,61,39,22,69
5,Real Betis,37,14,15,8,57,47,10,57
6,Celta Vigo,37,13,12,12,52,48,4,51
7,Getafe,37,14,6,17,31,38,-7,48
8,Rayo Vallecano,37,11,14,12,39,43,-4,47
9,Valencia,37,12,10,15,43,54,-11,46
10,Real Sociedad,37,11,12,14,58,60,-2,45
11,Espanyol,37,12,9,16,42,54,-12,45
12,Athletic Club,37,13,6,18,41,54,-13,45
13,Sevilla,37,12,7,18,46,59,-13,43
14,Alavés,37,11,10,16,43,54,-11,43
15,Levante,37,11,9,17,46,59,-13,42
16,Osasuna,37,11,9,17,44,49,-5,42
17,Elche,37,10,12,15,48,56,-8,42
18,Girona,37,9,13,15,38,54,-16,40
19,Mallorca,37,10,9,18,44,57,-13,39
20,Real Oviedo,37,6,11,20,26,57,-31,29
