position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,3,3,0,0,12,2,10,9
2,Real Madrid,4,3,0,1,10,3,7,9
3,Real Betis,4,3,0,1,5,5,0,9
4,Deportivo,4,2,2,0,8,5,3,8
5,Alavés,3,2,1,0,5,1,4,7
6,Osasuna,3,2,1,0,3,1,2,7
7,Atlético Madrid,4,2,1,1,7,6,1,7
8,Athletic Club,4,2,0,2,6,5,1,6
9,Sevilla,3,2,0,1,6,5,1,6
10,Levante,3,1,1,1,5,5,0,4
11,Racing Santander,4,1,1,2,7,8,-1,4
12,Rayo Vallecano,4,1,1,2,7,10,-3,4
13,Real Sociedad,4,1,1,2,3,6,-3,4
14,Espanyol,3,1,0,2,5,4,1,3
15,Getafe,3,1,0,2,1,4,-3,3
16,Villarreal,4,0,2,2,6,8,-2,2
17,Celta Vigo,4,0,2,2,1,4,-3,2
18,Valencia,3,0,1,2,1,4,-3,1
19,Elche,3,0,1,2,3,9,-6,1
20,Málaga,3,0,1,2,1,7,-6,1
