position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,34,29,1,4,89,31,58,88
2,Real Madrid,34,24,5,5,70,31,39,77
3,Villarreal,35,21,6,8,65,40,25,69
4,Atlético Madrid,35,19,6,10,58,38,20,63
5,Real Betis,35,13,15,7,54,43,11,54
6,Celta Vigo,35,13,11,11,49,44,5,50
7,Getafe,34,13,5,16,28,36,-8,44
8,Real Sociedad,35,11,11,13,54,55,-1,44
9,Athletic Club,34,13,5,16,40,50,-10,44
10,Osasuna,35,11,9,15,42,45,-3,42
11,Rayo Vallecano,34,10,12,12,35,41,-6,42
12,Sevilla,35,11,7,17,43,56,-13,40
13,Mallorca,35,10,9,16,43,52,-9,39
14,Espanyol,35,10,9,16,38,53,-15,39
15,Elche,35,9,12,14,46,54,-8,39
16,Valencia,34,10,9,15,37,50,-13,39
17,Girona,34,9,11,14,36,51,-15,38
18,Alavés,35,9,10,16,41,54,-13,37
19,Levante,35,9,9,17,41,57,-16,36
20,Real Oviedo,34,6,10,18,26,54,-28,28
