position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,35,30,1,4,91,31,60,91
2,Real Madrid,35,24,5,6,70,33,37,77
3,Villarreal,35,21,6,8,65,40,25,69
4,Atlético Madrid,36,20,6,10,60,39,21,66
5,Real Betis,36,14,15,7,56,44,12,57
6,Celta Vigo,36,13,11,12,51,47,4,50
7,Getafe,35,13,6,16,28,36,-8,45
8,Real Sociedad,35,11,11,13,54,55,-1,44
9,Athletic Club,35,13,5,17,40,51,-11,44
10,Rayo Vallecano,35,10,13,12,36,42,-6,43
11,Osasuna,36,11,9,16,43,47,-4,42
12,Valencia,35,11,9,15,38,50,-12,42
13,Sevilla,35,11,7,17,43,56,-13,40
14,Elche,36,9,12,15,47,56,-9,39
15,Mallorca,35,10,9,16,43,52,-9,39
16,Levante,36,10,9,17,44,59,-15,39
17,Espanyol,35,10,9,16,38,53,-15,39
18,Girona,35,9,12,14,37,52,-15,39
19,Alavés,35,9,10,16,41,54,-13,37
20,Real Oviedo,35,6,11,18,26,54,-28,29
