position,team,gp,w,d,l,gf,ga,gd,pts
1,Alavés,0,0,0,0,0,0,0,0
2,Athletic Club,0,0,0,0,0,0,0,0
3,Atlético Madrid,0,0,0,0,0,0,0,0
4,Barcelona,0,0,0,0,0,0,0,0
5,Celta Vigo,0,0,0,0,0,0,0,0
6,Deportivo,0,0,0,0,0,0,0,0
7,Elche,0,0,0,0,0,0,0,0
8,Espanyol,0,0,0,0,0,0,0,0
9,Getafe,0,0,0,0,0,0,0,0
10,Levante,0,0,0,0,0,0,0,0
11,Málaga,0,0,0,0,0,0,0,0
12,Osasuna,0,0,0,0,0,0,0,0
13,Racing Santander,0,0,0,0,0,0,0,0
14,Rayo Vallecano,0,0,0,0,0,0,0,0
15,Real Betis,0,0,0,0,0,0,0,0
16,Real Madrid,0,0,0,0,0,0,0,0
17,Real Sociedad,0,0,0,0,0,0,0,0
18,Sevilla,0,0,0,0,0,0,0,0
19,Valencia,0,0,0,0,0,0,0,0
20,Villarreal,0,0,0,0,0,0,0,0
