position,team,gp,w,d,l,gf,ga,gd,pts
1,Alavés,1,1,0,0,3,0,3,3
2,Sevilla,1,1,0,0,2,1,1,3
3,Athletic Club,0,0,0,0,0,0,0,0
4,Atlético Madrid,0,0,0,0,0,0,0,0
5,Barcelona,0,0,0,0,0,0,0,0
6,Celta Vigo,0,0,0,0,0,0,0,0
7,Deportivo,0,0,0,0,0,0,0,0
8,Elche,0,0,0,0,0,0,0,0
9,Espanyol,0,0,0,0,0,0,0,0
10,Levante,0,0,0,0,0,0,0,0
11,Málaga,0,0,0,0,0,0,0,0
12,Osasuna,0,0,0,0,0,0,0,0
13,Racing Santander,0,0,0,0,0,0,0,0
14,Real Betis,0,0,0,0,0,0,0,0
15,Real Madrid,0,0,0,0,0,0,0,0
16,Real Sociedad,0,0,0,0,0,0,0,0
17,Valencia,0,0,0,0,0,0,0,0
18,Villarreal,0,0,0,0,0,0,0,0
19,Rayo Vallecano,1,0,0,1,1,2,-1,0
20,Getafe,1,0,0,1,0,3,-3,0
