position,team,gp,w,d,l,gf,ga,gd,pts
1,Alavés,3,2,1,0,5,1,4,7
2,Barcelona,2,2,0,0,7,0,7,6
3,Real Madrid,2,2,0,0,6,2,4,6
4,Sevilla,2,2,0,0,5,2,3,6
5,Real Betis,2,2,0,0,2,0,2,6
6,Atlético Madrid,2,1,1,0,4,2,2,4
7,Osasuna,2,1,1,0,2,1,1,4
8,Racing Santander,3,1,1,1,5,5,0,4
9,Espanyol,2,1,0,1,4,2,2,3
10,Getafe,2,1,0,1,1,3,-2,3
11,Deportivo,2,0,2,0,2,2,0,2
12,Villarreal,3,0,2,1,4,5,-1,2
13,Rayo Vallecano,2,0,1,1,2,3,-1,1
14,Celta Vigo,2,0,1,1,1,2,-1,1
15,Valencia,2,0,1,1,0,1,-1,1
16,Málaga,2,0,1,1,1,3,-2,1
17,Levante,2,0,1,1,0,3,-3,1
18,Elche,3,0,1,2,3,9,-6,1
19,Real Sociedad,2,0,0,2,1,5,-4,0
20,Athletic Club,2,0,0,2,1,5,-4,0
