position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,31,26,1,4,84,30,54,79
2,Real Madrid,31,22,4,5,65,29,36,70
3,Villarreal,30,18,4,8,54,35,19,58
4,Atlético Madrid,31,17,6,8,51,32,19,57
5,Real Betis,30,11,12,7,44,37,7,45
6,Celta Vigo,30,11,11,8,44,37,7,44
7,Real Sociedad,31,11,9,11,49,48,1,42
8,Getafe,30,12,5,13,27,31,-4,41
9,Osasuna,30,10,8,12,36,37,-1,38
10,Espanyol,31,10,8,13,37,48,-11,38
11,Athletic Club,30,11,5,14,32,43,-11,38
12,Girona,31,9,11,11,33,45,-12,38
13,Rayo Vallecano,30,8,11,11,29,35,-6,35
14,Valencia,31,9,8,14,34,46,-12,35
15,Sevilla,31,9,7,15,39,51,-12,34
16,Alavés,31,8,9,14,35,46,-11,33
17,Elche,31,7,11,13,39,47,-8,32
18,Mallorca,30,8,7,15,36,48,-12,31
19,Levante,30,6,8,16,34,50,-16,26
20,Real Oviedo,30,5,9,16,21,48,-27,24
