position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,5,5,0,0,21,4,17,15
2,Real Madrid,5,4,0,1,14,4,10,12
3,Alavés,5,3,1,1,11,5,6,10
4,Atlético Madrid,5,3,1,1,10,6,4,10
5,Sevilla,5,3,1,1,8,6,2,10
6,Deportivo,5,2,3,0,9,6,3,9
7,Real Betis,4,3,0,1,5,5,0,9
8,Espanyol,5,2,1,2,8,5,3,7
9,Athletic Club,5,2,1,2,7,6,1,7
10,Racing Santander,5,2,1,2,9,9,0,7
11,Osasuna,5,2,1,2,5,8,-3,7
12,Real Sociedad,6,2,1,3,6,11,-5,7
13,Levante,5,1,2,2,7,9,-2,5
14,Getafe,5,1,2,2,3,6,-3,5
15,Celta Vigo,6,0,4,2,3,6,-3,4
16,Rayo Vallecano,5,1,1,3,8,14,-6,4
17,Málaga,5,0,3,2,2,8,-6,3
18,Villarreal,4,0,2,2,6,8,-2,2
19,Elche,5,0,2,3,6,13,-7,2
20,Valencia,5,0,1,4,1,10,-9,1
