position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,33,28,1,4,87,30,57,85
2,Real Madrid,33,23,5,5,68,31,37,74
3,Villarreal,32,19,5,8,57,37,20,62
4,Atlético Madrid,33,18,6,9,56,37,19,60
5,Real Betis,33,12,14,7,49,41,8,50
6,Getafe,33,13,5,15,28,34,-6,44
7,Celta Vigo,32,11,11,10,44,41,3,44
8,Real Sociedad,33,11,10,12,52,52,0,43
9,Athletic Club,33,12,5,16,36,48,-12,41
10,Osasuna,32,10,9,13,37,39,-2,39
11,Rayo Vallecano,33,9,12,12,33,41,-8,39
12,Valencia,33,10,9,14,37,48,-11,39
13,Girona,33,9,11,13,36,50,-14,38
14,Espanyol,32,10,8,14,37,49,-12,38
15,Alavés,33,9,9,15,38,49,-11,36
16,Mallorca,33,9,8,16,41,51,-10,35
17,Elche,32,8,11,13,42,49,-7,35
18,Sevilla,32,9,7,16,39,53,-14,34
19,Levante,32,8,8,16,37,50,-13,32
20,Real Oviedo,32,6,10,16,25,49,-24,28
