position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,30,25,1,4,80,29,51,76
2,Real Madrid,30,22,3,5,64,28,36,69
3,Villarreal,29,18,4,7,54,34,20,58
4,Atlético Madrid,30,17,6,7,50,30,20,57
5,Real Betis,30,11,12,7,44,37,7,45
6,Real Sociedad,30,11,8,11,46,45,1,41
7,Celta Vigo,29,10,11,8,41,35,6,41
8,Getafe,29,11,5,13,25,31,-6,38
9,Espanyol,30,10,8,12,36,44,-8,38
10,Athletic Club,29,11,5,13,32,41,-9,38
11,Osasuna,29,10,7,12,34,35,-1,37
12,Rayo Vallecano,30,8,11,11,29,35,-6,35
13,Valencia,29,9,8,12,32,42,-10,35
14,Girona,29,8,10,11,31,44,-13,34
15,Alavés,29,8,7,14,30,41,-11,31
16,Sevilla,29,8,7,14,37,49,-12,31
17,Mallorca,30,8,7,15,36,48,-12,31
18,Elche,30,6,11,13,38,47,-9,29
19,Levante,30,6,8,16,34,50,-16,26
20,Real Oviedo,29,4,9,16,20,48,-28,21
