position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,5,5,0,0,21,4,17,15
2,Real Madrid,6,5,0,1,17,6,11,15
3,Real Betis,5,4,0,1,7,6,1,12
4,Alavés,6,3,1,2,11,6,5,10
5,Atlético Madrid,5,3,1,1,10,6,4,10
6,Sevilla,5,3,1,1,8,6,2,10
7,Deportivo,5,2,3,0,9,6,3,9
8,Espanyol,6,2,1,3,9,7,2,7
9,Athletic Club,5,2,1,2,7,6,1,7
10,Racing Santander,5,2,1,2,9,9,0,7
11,Osasuna,5,2,1,2,5,8,-3,7
12,Rayo Vallecano,6,2,1,3,10,15,-5,7
13,Real Sociedad,6,2,1,3,6,11,-5,7
14,Levante,5,1,2,2,7,9,-2,5
15,Getafe,5,1,2,2,3,6,-3,5
16,Celta Vigo,6,0,4,2,3,6,-3,4
17,Valencia,6,1,1,4,2,10,-8,4
18,Málaga,5,0,3,2,2,8,-6,3
19,Villarreal,5,0,2,3,7,10,-3,2
20,Elche,6,0,2,4,8,16,-8,2
