position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,32,27,1,4,85,30,55,82
2,Real Madrid,32,23,4,5,67,30,37,73
3,Villarreal,32,19,5,8,57,37,20,62
4,Atlético Madrid,32,17,6,9,53,35,18,57
5,Real Betis,32,12,13,7,48,40,8,49
6,Getafe,32,13,5,14,28,32,-4,44
7,Celta Vigo,32,11,11,10,44,41,3,44
8,Real Sociedad,32,11,9,12,49,49,0,42
9,Athletic Club,32,12,5,15,34,45,-11,41
10,Osasuna,32,10,9,13,37,39,-2,39
11,Rayo Vallecano,32,9,11,12,30,38,-8,38
12,Espanyol,32,10,8,14,37,49,-12,38
13,Girona,32,9,11,12,35,48,-13,38
14,Valencia,32,9,9,14,35,47,-12,36
15,Mallorca,32,9,8,15,40,49,-9,35
16,Elche,32,8,11,13,42,49,-7,35
17,Sevilla,32,9,7,16,39,53,-14,34
18,Alavés,32,8,9,15,36,48,-12,33
19,Levante,32,8,8,16,37,50,-13,32
20,Real Oviedo,32,6,10,16,25,49,-24,28
