position,team,gp,w,d,l,gf,ga,gd,pts
1,Real Madrid,3,3,0,0,10,2,8,9
2,Atlético Madrid,3,2,1,0,7,3,4,7
3,Alavés,3,2,1,0,5,1,4,7
4,Barcelona,2,2,0,0,7,0,7,6
5,Sevilla,3,2,0,1,6,5,1,6
6,Real Betis,3,2,0,1,4,5,-1,6
7,Deportivo,3,1,2,0,5,3,2,5
8,Osasuna,2,1,1,0,2,1,1,4
9,Levante,3,1,1,1,5,5,0,4
10,Racing Santander,3,1,1,1,5,5,0,4
11,Espanyol,3,1,0,2,5,4,1,3
12,Athletic Club,3,1,0,2,3,5,-2,3
13,Getafe,2,1,0,1,1,3,-2,3
14,Real Sociedad,3,1,0,2,3,6,-3,3
15,Villarreal,3,0,2,1,4,5,-1,2
16,Rayo Vallecano,2,0,1,1,2,3,-1,1
17,Valencia,3,0,1,2,1,4,-3,1
18,Celta Vigo,3,0,1,2,1,4,-3,1
19,Elche,3,0,1,2,3,9,-6,1
20,Málaga,3,0,1,2,1,7,-6,1
