position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,3,3,0,0,12,2,10,9
2,Real Madrid,4,3,0,1,10,3,7,9
3,Real Betis,4,3,0,1,5,5,0,9
4,Atlético Madrid,3,2,1,0,7,3,4,7
5,Alavés,3,2,1,0,5,1,4,7
6,Osasuna,3,2,1,0,3,1,2,7
7,Sevilla,3,2,0,1,6,5,1,6
8,Deportivo,3,1,2,0,5,3,2,5
9,Levante,3,1,1,1,5,5,0,4
10,Racing Santander,3,1,1,1,5,5,0,4
11,Real Sociedad,4,1,1,2,3,6,-3,4
12,Espanyol,3,1,0,2,5,4,1,3
13,Athletic Club,3,1,0,2,3,5,-2,3
14,Getafe,3,1,0,2,1,4,-3,3
15,Villarreal,3,0,2,1,4,5,-1,2
16,Celta Vigo,4,0,2,2,1,4,-3,2
17,Valencia,3,0,1,2,1,4,-3,1
18,Rayo Vallecano,3,0,1,2,4,8,-4,1
19,Elche,3,0,1,2,3,9,-6,1
20,Málaga,3,0,1,2,1,7,-6,1
