position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,4,4,0,0,17,2,15,12
2,Alavés,4,3,1,0,10,3,7,10
3,Real Madrid,4,3,0,1,10,3,7,9
4,Real Betis,4,3,0,1,5,5,0,9
5,Deportivo,4,2,2,0,8,5,3,8
6,Atlético Madrid,4,2,1,1,7,6,1,7
7,Sevilla,4,2,1,1,7,6,1,7
8,Osasuna,4,2,1,1,5,6,-1,7
9,Athletic Club,4,2,0,2,6,5,1,6
10,Levante,4,1,2,1,5,5,0,5
11,Espanyol,4,1,1,2,6,5,1,4
12,Racing Santander,4,1,1,2,7,8,-1,4
13,Rayo Vallecano,4,1,1,2,7,10,-3,4
14,Real Sociedad,4,1,1,2,3,6,-3,4
15,Getafe,3,1,0,2,1,4,-3,3
16,Villarreal,4,0,2,2,6,8,-2,2
17,Celta Vigo,4,0,2,2,1,4,-3,2
18,Málaga,4,0,2,2,1,7,-6,2
19,Elche,3,0,1,2,3,9,-6,1
20,Valencia,4,0,1,3,1,9,-8,1
