position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,6,6,0,0,15,2,13,18
2,Benfica,5,4,1,0,18,3,15,13
3,Sporting CP,5,4,1,0,14,5,9,13
4,Santa Clara,5,3,2,0,9,3,6,11
5,Arouca,5,3,1,1,7,3,4,10
6,Estrela,5,2,3,0,11,9,2,9
7,Académico de Viseu,6,2,2,2,7,9,-2,8
8,Gil Vicente,4,2,1,1,3,1,2,7
9,Braga,4,2,1,1,6,5,1,7
10,Maritimo,5,2,1,2,6,8,-2,7
11,Alverca,6,1,2,3,8,11,-3,5
12,Vitória de Guimaraes,6,1,1,4,4,7,-3,4
13,C.D. Nacional,6,1,1,4,7,11,-4,4
14,Moreirense,5,1,1,3,4,12,-8,4
15,FC Famalicao,5,0,3,2,4,6,-2,3
16,Rio Ave,5,1,0,4,2,11,-9,3
17,Estoril,5,0,2,3,2,7,-5,2
18,Casa Pia,6,0,1,5,1,15,-14,1
