position,team,gp,w,d,l,gf,ga,gd,pts
1,Sporting CP,3,2,1,0,8,5,3,7
2,Maritimo,3,2,1,0,5,3,2,7
3,Arouca,2,2,0,0,5,0,5,6
4,FC Porto,2,2,0,0,4,0,4,6
5,C.D. Nacional,2,1,1,0,4,2,2,4
6,Santa Clara,2,1,1,0,3,2,1,4
7,Benfica,2,1,1,0,9,2,7,4
8,Gil Vicente,1,1,0,0,1,0,1,3
9,Rio Ave,3,1,0,2,2,3,-1,3
10,Estrela,2,0,2,0,4,4,0,2
11,Académico de Viseu,3,0,2,1,4,5,-1,2
12,Braga,1,0,1,0,2,2,0,1
13,FC Famalicao,2,0,1,1,2,3,-1,1
14,Moreirense,2,0,1,1,2,6,-4,1
15,Estoril,3,0,1,2,1,5,-4,1
16,Alverca,3,0,1,2,3,7,-4,1
17,Vitória de Guimaraes,2,0,0,2,2,4,-2,0
18,Casa Pia,2,0,0,2,0,8,-8,0
