position,team,gp,w,d,l,gf,ga,gd,pts
1,Arouca,2,2,0,0,5,0,5,6
2,FC Porto,2,2,0,0,4,0,4,6
3,Maritimo,2,2,0,0,3,1,2,6
4,C.D. Nacional,2,1,1,0,4,2,2,4
5,Santa Clara,2,1,1,0,3,2,1,4
6,Benfica,2,1,1,0,9,2,7,4
7,Sporting CP,2,1,1,0,5,4,1,4
8,Gil Vicente,1,1,0,0,1,0,1,3
9,Estrela,2,0,2,0,4,4,0,2
10,Braga,1,0,1,0,2,2,0,1
11,FC Famalicao,2,0,1,1,2,3,-1,1
12,Estoril,2,0,1,1,1,3,-2,1
13,Moreirense,2,0,1,1,2,6,-4,1
14,Académico de Viseu,2,0,1,1,2,3,-1,1
15,Alverca,2,0,1,1,2,4,-2,1
16,Vitória de Guimaraes,2,0,0,2,2,4,-2,0
17,Rio Ave,2,0,0,2,0,3,-3,0
18,Casa Pia,2,0,0,2,0,8,-8,0
