position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,4,4,0,0,9,0,9,12
2,Sporting CP,4,3,1,0,12,5,7,10
3,Arouca,4,3,0,1,7,3,4,9
4,Santa Clara,4,2,2,0,5,3,2,8
5,Maritimo,4,2,1,1,6,5,1,7
6,Gil Vicente,2,2,0,0,3,0,3,6
7,Benfica,2,1,1,0,9,2,7,4
8,C.D. Nacional,3,1,1,1,4,3,1,4
9,Vitória de Guimaraes,3,1,0,2,3,4,-1,3
10,Rio Ave,4,1,0,3,2,7,-5,3
11,Estrela,2,0,2,0,4,4,0,2
12,Alverca,4,0,2,2,4,8,-4,2
13,Académico de Viseu,4,0,2,2,4,8,-4,2
14,Braga,1,0,1,0,2,2,0,1
15,FC Famalicao,3,0,1,2,2,4,-2,1
16,Moreirense,2,0,1,1,2,6,-4,1
17,Estoril,3,0,1,2,1,5,-4,1
18,Casa Pia,3,0,0,3,0,10,-10,0
