position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,6,6,0,0,15,2,13,18
2,Benfica,6,5,1,0,21,4,17,16
3,Sporting CP,6,4,2,0,15,6,9,14
4,Santa Clara,6,4,2,0,11,4,7,14
5,Estrela,6,2,4,0,14,12,2,10
6,Arouca,6,3,1,2,8,5,3,10
7,Braga,5,3,1,1,7,5,2,10
8,Académico de Viseu,6,2,2,2,7,9,-2,8
9,Moreirense,6,2,1,3,7,13,-6,7
10,Gil Vicente,5,2,1,2,4,4,0,7
11,Maritimo,6,2,1,3,7,11,-4,7
12,Alverca,6,1,2,3,8,11,-3,5
13,Vitória de Guimaraes,6,1,1,4,4,7,-3,4
14,FC Famalicao,6,0,4,2,5,7,-2,4
15,C.D. Nacional,6,1,1,4,7,11,-4,4
16,Rio Ave,6,1,1,4,5,14,-9,4
17,Estoril,6,0,2,4,2,8,-6,2
18,Casa Pia,6,0,1,5,1,15,-14,1
