position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,6,6,0,0,15,2,13,18
2,Benfica,6,5,1,0,21,4,17,16
3,Sporting CP,7,4,3,0,17,8,9,15
4,Santa Clara,6,4,2,0,11,4,7,14
5,Arouca,7,3,2,2,10,7,3,11
6,Estrela,6,2,4,0,14,12,2,10
7,Braga,5,3,1,1,7,5,2,10
8,Académico de Viseu,6,2,2,2,7,9,-2,8
9,Maritimo,7,2,2,3,8,12,-4,8
10,Gil Vicente,6,2,2,2,5,5,0,8
11,Alverca,7,2,2,3,9,11,-2,8
12,FC Famalicao,7,1,4,2,9,7,2,7
13,Moreirense,6,2,1,3,7,13,-6,7
14,Vitória de Guimaraes,6,1,1,4,4,7,-3,4
15,C.D. Nacional,7,1,1,5,7,15,-8,4
16,Rio Ave,7,1,1,5,5,15,-10,4
17,Estoril,6,0,2,4,2,8,-6,2
18,Casa Pia,6,0,1,5,1,15,-14,1
