position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,3,3,0,0,6,0,6,9
2,Sporting CP,3,2,1,0,8,5,3,7
3,Maritimo,3,2,1,0,5,3,2,7
4,Santa Clara,3,2,1,0,4,2,2,7
5,Arouca,3,2,0,1,5,2,3,6
6,Benfica,2,1,1,0,9,2,7,4
7,C.D. Nacional,3,1,1,1,4,3,1,4
8,Gil Vicente,1,1,0,0,1,0,1,3
9,Vitória de Guimaraes,3,1,0,2,3,4,-1,3
10,Rio Ave,3,1,0,2,2,3,-1,3
11,Estrela,2,0,2,0,4,4,0,2
12,Académico de Viseu,3,0,2,1,4,5,-1,2
13,Braga,1,0,1,0,2,2,0,1
14,FC Famalicao,3,0,1,2,2,4,-2,1
15,Moreirense,2,0,1,1,2,6,-4,1
16,Estoril,3,0,1,2,1,5,-4,1
17,Alverca,3,0,1,2,3,7,-4,1
18,Casa Pia,2,0,0,2,0,8,-8,0
