position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,5,5,0,0,11,1,10,15
2,Sporting CP,4,3,1,0,12,5,7,10
3,Arouca,4,3,0,1,7,3,4,9
4,Santa Clara,4,2,2,0,5,3,2,8
5,Benfica,3,2,1,0,11,3,8,7
6,Gil Vicente,3,2,1,0,3,0,3,7
7,Maritimo,4,2,1,1,6,5,1,7
8,Estrela,3,1,2,0,7,6,1,5
9,Braga,2,1,1,0,3,2,1,4
10,Moreirense,4,1,1,2,4,8,-4,4
11,C.D. Nacional,4,1,1,2,6,6,0,4
12,Vitória de Guimaraes,4,1,0,3,3,5,-2,3
13,Rio Ave,4,1,0,3,2,7,-5,3
14,FC Famalicao,4,0,2,2,2,4,-2,2
15,Académico de Viseu,4,0,2,2,4,8,-4,2
16,Alverca,4,0,2,2,4,8,-4,2
17,Estoril,4,0,1,3,2,7,-5,1
18,Casa Pia,4,0,0,4,0,11,-11,0
