position,team,gp,w,d,l,gf,ga,gd,pts
1,FC Porto,6,6,0,0,15,2,13,18
2,Benfica,6,5,1,0,21,4,17,16
3,Sporting CP,6,4,2,0,15,6,9,14
4,Santa Clara,6,4,2,0,11,4,7,14
5,Arouca,6,3,1,2,8,5,3,10
6,Estrela,5,2,3,0,11,9,2,9
7,Académico de Viseu,6,2,2,2,7,9,-2,8
8,Braga,4,2,1,1,6,5,1,7
9,Gil Vicente,5,2,1,2,4,4,0,7
10,Maritimo,5,2,1,2,6,8,-2,7
11,Alverca,6,1,2,3,8,11,-3,5
12,Vitória de Guimaraes,6,1,1,4,4,7,-3,4
13,FC Famalicao,6,0,4,2,5,7,-2,4
14,C.D. Nacional,6,1,1,4,7,11,-4,4
15,Moreirense,5,1,1,3,4,12,-8,4
16,Rio Ave,5,1,0,4,2,11,-9,3
17,Estoril,5,0,2,3,2,7,-5,2
18,Casa Pia,6,0,1,5,1,15,-14,1
