position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,2,2,0,0,5,1,4,6
2,AC Milan,2,2,0,0,4,1,3,6
3,Juventus,2,2,0,0,3,0,3,6
4,Lazio,2,2,0,0,2,0,2,6
5,Udinese,2,1,1,0,4,3,1,4
6,Como,2,1,1,0,3,2,1,4
7,AS Roma,1,1,0,0,4,0,4,3
8,Lecce,1,1,0,0,2,0,2,3
9,Atalanta,1,1,0,0,2,1,1,3
10,Frosinone,2,1,0,1,3,1,2,3
11,Napoli,2,1,0,1,3,2,1,3
12,Sassuolo,2,1,0,1,3,3,0,3
13,Cagliari,2,1,0,1,1,1,0,3
14,Bologna,1,0,0,1,0,1,-1,0
15,Torino,2,0,0,2,2,4,-2,0
16,Genoa,2,0,0,2,0,3,-3,0
17,Parma,2,0,0,2,0,3,-3,0
18,Monza,2,0,0,2,3,7,-4,0
19,Venezia,2,0,0,2,0,4,-4,0
20,Fiorentina,2,0,0,2,0,7,-7,0
