position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,5,4,1,0,14,3,11,13
2,Internazionale,5,4,1,0,15,8,7,13
3,Lazio,5,4,1,0,8,3,5,13
4,Cagliari,5,4,0,1,5,2,3,12
5,AC Milan,5,3,2,0,10,4,6,11
6,Frosinone,5,3,1,1,9,4,5,10
7,Juventus,5,3,1,1,8,4,4,10
8,Como,5,3,1,1,9,6,3,10
9,Napoli,5,2,1,2,7,6,1,7
10,Sassuolo,5,2,1,2,9,9,0,7
11,Atalanta,5,2,0,3,5,7,-2,6
12,Lecce,5,2,0,3,5,10,-5,6
13,Udinese,5,1,1,3,8,11,-3,4
14,Torino,5,1,1,3,5,8,-3,4
15,Parma,5,1,1,3,4,7,-3,4
16,Monza,5,1,1,3,8,12,-4,4
17,Fiorentina,5,1,1,3,6,12,-6,4
18,Bologna,5,0,2,3,3,6,-3,2
19,Genoa,5,0,1,4,3,10,-7,1
20,Venezia,5,0,0,5,4,13,-9,0
