position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,37,27,5,5,86,32,54,86
2,Napoli,37,22,7,8,57,36,21,73
3,AC Milan,37,20,10,7,52,33,19,70
4,AS Roma,37,22,4,11,57,31,26,70
5,Como,37,19,11,7,61,28,33,68
6,Juventus,37,19,11,7,59,32,27,68
7,Atalanta,37,15,13,9,50,35,15,58
8,Bologna,37,16,7,14,46,43,3,55
9,Lazio,37,13,12,12,39,39,0,51
10,Udinese,37,14,8,15,45,47,-2,50
11,Sassuolo,37,14,7,16,46,49,-3,49
12,Torino,37,12,8,17,42,61,-19,44
13,Parma,37,10,12,15,27,46,-19,42
14,Genoa,37,10,11,16,41,50,-9,41
15,Fiorentina,37,9,14,14,40,49,-9,41
16,Cagliari,37,10,10,17,38,52,-14,40
17,Lecce,37,9,8,20,27,50,-23,35
18,Cremonese,37,8,10,19,31,53,-22,34
19,Hellas Verona,37,3,12,22,25,59,-34,21
20,Pisa,37,2,12,23,25,69,-44,18
