position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,31,23,3,5,71,26,45,72
2,AC Milan,30,18,9,3,47,23,24,63
3,Napoli,30,19,5,6,46,30,16,62
4,Como,30,16,9,5,53,22,31,57
5,Juventus,30,15,9,6,52,29,23,54
6,AS Roma,31,17,3,11,42,28,14,54
7,Atalanta,30,13,11,6,41,27,14,50
8,Bologna,31,13,6,12,40,37,3,45
9,Lazio,31,11,11,9,32,29,3,44
10,Sassuolo,31,12,6,13,38,41,-3,42
11,Udinese,30,11,6,13,35,42,-7,39
12,Torino,31,10,6,15,35,53,-18,36
13,Parma,31,8,11,12,22,39,-17,35
14,Genoa,30,8,9,13,36,42,-6,33
15,Fiorentina,31,7,11,13,36,44,-8,32
16,Cagliari,31,7,9,15,32,44,-12,30
17,Lecce,30,7,6,17,21,40,-19,27
18,Cremonese,31,6,9,16,26,46,-20,27
19,Hellas Verona,31,3,9,19,22,53,-31,18
20,Pisa,31,2,12,17,23,55,-32,18
