position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,31,23,3,5,71,26,45,72
2,Napoli,31,20,5,6,47,30,17,65
3,AC Milan,32,18,9,5,47,27,20,63
4,Juventus,32,17,9,6,55,29,26,60
5,Como,31,16,10,5,53,22,31,58
6,AS Roma,32,18,3,11,45,28,17,57
7,Atalanta,32,14,11,7,44,28,16,53
8,Bologna,31,13,6,12,40,37,3,45
9,Lazio,31,11,11,9,32,29,3,44
10,Udinese,32,12,7,13,38,42,-4,43
11,Sassuolo,31,12,6,13,38,41,-3,42
12,Torino,32,11,6,15,37,54,-17,39
13,Parma,31,8,11,12,22,39,-17,35
14,Genoa,31,8,9,14,36,44,-8,33
15,Cagliari,32,8,9,15,33,44,-11,33
16,Fiorentina,31,7,11,13,36,44,-8,32
17,Lecce,31,7,6,18,21,43,-22,27
18,Cremonese,32,6,9,17,26,47,-21,27
19,Hellas Verona,32,3,9,20,23,55,-32,18
20,Pisa,32,2,12,18,23,58,-35,18
