position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,1,1,0,0,4,1,3,3
2,Lecce,1,1,0,0,2,0,2,3
3,Napoli,1,1,0,0,2,0,2,3
4,AC Milan,1,1,0,0,2,1,1,3
5,Atalanta,1,1,0,0,2,1,1,3
6,Cagliari,1,1,0,0,1,0,1,3
7,Juventus,1,1,0,0,1,0,1,3
8,Como,1,0,1,0,1,1,0,1
9,Udinese,1,0,1,0,1,1,0,1
10,Bologna,0,0,0,0,0,0,0,0
11,Fiorentina,0,0,0,0,0,0,0,0
12,Lazio,0,0,0,0,0,0,0,0
13,AS Roma,0,0,0,0,0,0,0,0
14,Sassuolo,1,0,0,1,1,2,-1,0
15,Torino,1,0,0,1,1,2,-1,0
16,Frosinone,1,0,0,1,0,1,-1,0
17,Parma,1,0,0,1,0,1,-1,0
18,Genoa,1,0,0,1,0,2,-2,0
19,Venezia,1,0,0,1,0,2,-2,0
20,Monza,1,0,0,1,1,4,-3,0
