position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,36,27,4,5,85,31,54,85
2,Napoli,35,21,7,7,52,33,19,70
3,Juventus,36,19,11,6,59,30,29,68
4,AC Milan,35,19,10,6,48,29,19,67
5,Como,36,18,11,7,60,28,32,65
6,AS Roma,35,20,4,11,52,29,23,64
7,Atalanta,35,14,13,8,47,32,15,55
8,Lazio,36,13,12,11,39,37,2,51
9,Udinese,36,14,8,14,45,46,-1,50
10,Bologna,35,14,7,14,42,41,1,49
11,Sassuolo,36,14,7,15,44,46,-2,49
12,Torino,36,12,8,16,41,59,-18,44
13,Parma,35,10,12,13,25,42,-17,42
14,Genoa,35,10,10,15,40,48,-8,40
15,Fiorentina,35,8,13,14,38,49,-11,37
16,Cagliari,36,9,10,17,36,51,-15,37
17,Lecce,36,8,8,20,24,48,-24,32
18,Cremonese,35,6,10,19,27,53,-26,28
19,Hellas Verona,36,3,11,22,24,58,-34,20
20,Pisa,35,2,12,21,25,63,-38,18
