position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,35,26,4,5,82,31,51,82
2,Napoli,35,21,7,7,52,33,19,70
3,AC Milan,35,19,10,6,48,29,19,67
4,Juventus,35,18,11,6,58,30,28,65
5,AS Roma,35,20,4,11,52,29,23,64
6,Como,35,17,11,7,59,28,31,62
7,Atalanta,35,14,13,8,47,32,15,55
8,Lazio,35,13,12,10,39,34,5,51
9,Bologna,35,14,7,14,42,41,1,49
10,Sassuolo,36,14,7,15,44,46,-2,49
11,Udinese,35,13,8,14,43,46,-3,47
12,Torino,36,12,8,16,41,59,-18,44
13,Parma,35,10,12,13,25,42,-17,42
14,Genoa,35,10,10,15,40,48,-8,40
15,Cagliari,35,9,10,16,36,49,-13,37
16,Fiorentina,35,8,13,14,38,49,-11,37
17,Lecce,35,8,8,19,24,47,-23,32
18,Cremonese,35,6,10,19,27,53,-26,28
19,Hellas Verona,35,3,11,21,24,57,-33,20
20,Pisa,35,2,12,21,25,63,-38,18
