position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,5,4,1,0,14,3,11,13
2,Internazionale,5,4,1,0,15,8,7,13
3,Lazio,5,4,1,0,8,3,5,13
4,Cagliari,5,4,0,1,5,2,3,12
5,Como,4,3,1,0,9,4,5,10
6,AC Milan,4,2,2,0,7,4,3,8
7,Frosinone,4,2,1,1,7,4,3,7
8,Juventus,4,2,1,1,6,4,2,7
9,Sassuolo,5,2,1,2,9,9,0,7
10,Napoli,4,2,0,2,6,5,1,6
11,Atalanta,4,2,0,2,5,5,0,6
12,Lecce,4,2,0,2,5,7,-2,6
13,Udinese,5,1,1,3,8,11,-3,4
14,Torino,5,1,1,3,5,8,-3,4
15,Monza,5,1,1,3,8,12,-4,4
16,Fiorentina,4,1,0,3,5,11,-6,3
17,Bologna,5,0,2,3,3,6,-3,2
18,Parma,4,0,1,3,2,6,-4,1
19,Genoa,4,0,1,3,2,8,-6,1
20,Venezia,5,0,0,5,4,13,-9,0
