position,team,gp,w,d,l,gf,ga,gd,pts
1,AC Milan,2,2,0,0,4,1,3,6
2,AS Roma,1,1,0,0,4,0,4,3
3,Internazionale,1,1,0,0,4,1,3,3
4,Lecce,1,1,0,0,2,0,2,3
5,Napoli,1,1,0,0,2,0,2,3
6,Atalanta,1,1,0,0,2,1,1,3
7,Cagliari,1,1,0,0,1,0,1,3
8,Juventus,1,1,0,0,1,0,1,3
9,Lazio,1,1,0,0,1,0,1,3
10,Como,1,0,1,0,1,1,0,1
11,Udinese,1,0,1,0,1,1,0,1
12,Sassuolo,1,0,0,1,1,2,-1,0
13,Torino,1,0,0,1,1,2,-1,0
14,Bologna,1,0,0,1,0,1,-1,0
15,Frosinone,1,0,0,1,0,1,-1,0
16,Parma,1,0,0,1,0,1,-1,0
17,Genoa,1,0,0,1,0,2,-2,0
18,Monza,1,0,0,1,1,4,-3,0
19,Fiorentina,1,0,0,1,0,4,-4,0
20,Venezia,2,0,0,2,0,4,-4,0
