position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,3,3,0,0,10,1,9,9
2,Internazionale,3,3,0,0,8,3,5,9
3,Como,3,2,1,0,7,3,4,7
4,AC Milan,2,2,0,0,4,1,3,6
5,Juventus,2,2,0,0,3,0,3,6
6,Lazio,2,2,0,0,2,0,2,6
7,Atalanta,3,2,0,1,4,3,1,6
8,Udinese,2,1,1,0,4,3,1,4
9,Frosinone,2,1,0,1,3,1,2,3
10,Sassuolo,2,1,0,1,3,3,0,3
11,Cagliari,2,1,0,1,1,1,0,3
12,Lecce,2,1,0,1,2,4,-2,3
13,Napoli,3,1,0,2,5,5,0,3
14,Torino,3,1,0,2,4,5,-1,3
15,Bologna,2,0,0,2,0,2,-2,0
16,Parma,2,0,0,2,0,3,-3,0
17,Monza,2,0,0,2,3,7,-4,0
18,Venezia,2,0,0,2,0,4,-4,0
19,Genoa,3,0,0,3,1,7,-6,0
20,Fiorentina,3,0,0,3,1,9,-8,0
