position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,35,26,4,5,82,31,51,82
2,Napoli,35,21,7,7,52,33,19,70
3,AC Milan,35,19,10,6,48,29,19,67
4,Juventus,35,18,11,6,58,30,28,65
5,Como,35,17,11,7,59,28,31,62
6,AS Roma,34,19,4,11,48,29,19,61
7,Atalanta,35,14,13,8,47,32,15,55
8,Bologna,35,14,7,14,42,41,1,49
9,Sassuolo,35,14,7,14,43,44,-1,49
10,Lazio,34,12,12,10,37,33,4,48
11,Udinese,35,13,8,14,43,46,-3,47
12,Parma,35,10,12,13,25,42,-17,42
13,Torino,35,11,8,16,39,58,-19,41
14,Genoa,35,10,10,15,40,48,-8,40
15,Fiorentina,34,8,13,13,38,45,-7,37
16,Cagliari,35,9,10,16,36,49,-13,37
17,Lecce,35,8,8,19,24,47,-23,32
18,Cremonese,34,6,10,18,26,51,-25,28
19,Hellas Verona,35,3,11,21,24,57,-33,20
20,Pisa,35,2,12,21,25,63,-38,18
