position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,38,27,6,5,89,35,54,87
2,Napoli,38,23,7,8,58,36,22,76
3,AS Roma,38,23,4,11,59,31,28,73
4,Como,38,20,11,7,65,29,36,71
5,AC Milan,38,20,10,8,53,35,18,70
6,Juventus,38,19,12,7,61,34,27,69
7,Atalanta,38,15,14,9,51,36,15,59
8,Bologna,38,16,8,14,49,46,3,56
9,Lazio,38,14,12,12,41,40,1,54
10,Udinese,38,14,8,16,45,48,-3,50
11,Sassuolo,38,14,7,17,46,50,-4,49
12,Torino,38,12,9,17,44,63,-19,45
13,Parma,38,11,12,15,28,46,-18,45
14,Cagliari,38,11,10,17,40,53,-13,43
15,Fiorentina,38,9,15,14,41,50,-9,42
16,Genoa,38,10,11,17,41,51,-10,41
17,Lecce,38,10,8,20,28,50,-22,38
18,Cremonese,38,8,10,20,32,57,-25,34
19,Hellas Verona,38,3,12,23,25,61,-36,21
20,Pisa,38,2,12,24,26,71,-45,18
