position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,33,25,3,5,78,29,49,78
2,Napoli,34,21,6,7,52,33,19,69
3,AC Milan,33,19,9,5,48,27,21,66
4,Juventus,33,18,9,6,57,29,28,63
5,AS Roma,34,19,4,11,48,29,19,61
6,Como,33,16,10,7,57,28,29,58
7,Atalanta,33,14,12,7,45,29,16,54
8,Bologna,34,14,6,14,42,41,1,48
9,Lazio,33,12,11,10,34,30,4,47
10,Sassuolo,33,13,6,14,41,44,-3,45
11,Udinese,33,12,7,14,38,43,-5,43
12,Parma,34,10,12,12,25,40,-15,42
13,Torino,33,11,7,15,37,54,-17,40
14,Genoa,33,10,9,14,40,46,-6,39
15,Fiorentina,33,8,12,13,38,45,-7,36
16,Cagliari,33,8,9,16,33,47,-14,33
17,Lecce,33,7,7,19,22,46,-24,28
18,Cremonese,34,6,10,18,26,51,-25,28
19,Hellas Verona,33,3,9,21,23,56,-33,18
20,Pisa,34,2,12,20,24,61,-37,18
