position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,4,4,0,0,12,1,11,12
2,Internazionale,4,4,0,0,13,6,7,12
3,Como,4,3,1,0,9,4,5,10
4,Lazio,4,3,1,0,6,3,3,10
5,Cagliari,4,3,0,1,4,2,2,9
6,AC Milan,4,2,2,0,7,4,3,8
7,Frosinone,4,2,1,1,7,4,3,7
8,Juventus,4,2,1,1,6,4,2,7
9,Sassuolo,4,2,1,1,8,7,1,7
10,Napoli,4,2,0,2,6,5,1,6
11,Atalanta,4,2,0,2,5,5,0,6
12,Lecce,4,2,0,2,5,7,-2,6
13,Udinese,4,1,1,2,8,10,-2,4
14,Torino,4,1,0,3,4,7,-3,3
15,Fiorentina,4,1,0,3,5,11,-6,3
16,Bologna,4,0,1,3,2,5,-3,1
17,Parma,4,0,1,3,2,6,-4,1
18,Monza,4,0,1,3,6,11,-5,1
19,Genoa,4,0,1,3,2,8,-6,1
20,Venezia,4,0,0,4,4,11,-7,0
