position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,38,27,6,5,89,35,54,87
2,Napoli,37,22,7,8,57,36,21,73
3,AC Milan,37,20,10,7,52,33,19,70
4,AS Roma,37,22,4,11,57,31,26,70
5,Como,37,19,11,7,61,28,33,68
6,Juventus,37,19,11,7,59,32,27,68
7,Atalanta,38,15,14,9,51,36,15,59
8,Bologna,38,16,8,14,49,46,3,56
9,Lazio,38,14,12,12,41,40,1,54
10,Udinese,37,14,8,15,45,47,-2,50
11,Sassuolo,38,14,7,17,46,50,-4,49
12,Parma,38,11,12,15,28,46,-18,45
13,Torino,37,12,8,17,42,61,-19,44
14,Fiorentina,38,9,15,14,41,50,-9,42
15,Genoa,37,10,11,16,41,50,-9,41
16,Cagliari,37,10,10,17,38,52,-14,40
17,Lecce,37,9,8,20,27,50,-23,35
18,Cremonese,37,8,10,19,31,53,-22,34
19,Hellas Verona,37,3,12,22,25,59,-34,21
20,Pisa,38,2,12,24,26,71,-45,18
