position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,34,25,4,5,80,31,49,79
2,Napoli,34,21,6,7,52,33,19,69
3,AC Milan,34,19,10,5,48,27,21,67
4,Juventus,34,18,10,6,57,29,28,64
5,Como,34,17,10,7,59,28,31,61
6,AS Roma,34,19,4,11,48,29,19,61
7,Atalanta,34,14,12,8,47,32,15,54
8,Lazio,34,12,12,10,37,33,4,48
9,Bologna,34,14,6,14,42,41,1,48
10,Sassuolo,34,13,7,14,41,44,-3,46
11,Udinese,34,12,8,14,41,46,-5,44
12,Parma,34,10,12,12,25,40,-15,42
13,Torino,34,11,8,15,39,56,-17,41
14,Genoa,34,10,9,15,40,48,-8,39
15,Fiorentina,34,8,13,13,38,45,-7,37
16,Cagliari,34,9,9,16,36,49,-13,36
17,Lecce,34,7,8,19,22,46,-24,29
18,Cremonese,34,6,10,18,26,51,-25,28
19,Hellas Verona,34,3,10,21,23,56,-33,19
20,Pisa,34,2,12,20,24,61,-37,18
