position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,30,22,3,5,66,24,42,69
2,AC Milan,30,18,9,3,47,23,24,63
3,Napoli,30,19,5,6,46,30,16,62
4,Como,30,16,9,5,53,22,31,57
5,Juventus,30,15,9,6,52,29,23,54
6,AS Roma,30,17,3,10,40,23,17,54
7,Atalanta,30,13,11,6,41,27,14,50
8,Lazio,31,11,11,9,32,29,3,44
9,Bologna,30,12,6,12,38,36,2,42
10,Sassuolo,31,12,6,13,38,41,-3,42
11,Udinese,30,11,6,13,35,42,-7,39
12,Parma,31,8,11,12,22,39,-17,35
13,Genoa,30,8,9,13,36,42,-6,33
14,Torino,30,9,6,15,34,53,-19,33
15,Fiorentina,31,7,11,13,36,44,-8,32
16,Cagliari,31,7,9,15,32,44,-12,30
17,Cremonese,30,6,9,15,25,44,-19,27
18,Lecce,30,7,6,17,21,40,-19,27
19,Pisa,30,2,12,16,23,54,-31,18
20,Hellas Verona,31,3,9,19,22,53,-31,18
