position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,34,25,4,5,80,31,49,79
2,Napoli,35,21,7,7,52,33,19,70
3,AC Milan,34,19,10,5,48,27,21,67
4,Juventus,34,18,10,6,57,29,28,64
5,Como,35,17,11,7,59,28,31,62
6,AS Roma,34,19,4,11,48,29,19,61
7,Atalanta,35,14,13,8,47,32,15,55
8,Lazio,34,12,12,10,37,33,4,48
9,Bologna,34,14,6,14,42,41,1,48
10,Udinese,35,13,8,14,43,46,-3,47
11,Sassuolo,34,13,7,14,41,44,-3,46
12,Parma,34,10,12,12,25,40,-15,42
13,Torino,35,11,8,16,39,58,-19,41
14,Genoa,35,10,10,15,40,48,-8,40
15,Fiorentina,34,8,13,13,38,45,-7,37
16,Cagliari,34,9,9,16,36,49,-13,36
17,Lecce,35,8,8,19,24,47,-23,32
18,Cremonese,34,6,10,18,26,51,-25,28
19,Hellas Verona,34,3,10,21,23,56,-33,19
20,Pisa,35,2,12,21,25,63,-38,18
