position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,31,23,3,5,71,26,45,72
2,Napoli,31,20,5,6,47,30,17,65
3,AC Milan,31,18,9,4,47,24,23,63
4,Como,31,16,10,5,53,22,31,58
5,Juventus,31,16,9,6,54,29,25,57
6,AS Roma,31,17,3,11,42,28,14,54
7,Atalanta,31,14,11,6,44,27,17,53
8,Bologna,31,13,6,12,40,37,3,45
9,Lazio,31,11,11,9,32,29,3,44
10,Sassuolo,31,12,6,13,38,41,-3,42
11,Udinese,31,11,7,13,35,42,-7,40
12,Torino,31,10,6,15,35,53,-18,36
13,Parma,31,8,11,12,22,39,-17,35
14,Genoa,31,8,9,14,36,44,-8,33
15,Fiorentina,31,7,11,13,36,44,-8,32
16,Cagliari,31,7,9,15,32,44,-12,30
17,Cremonese,31,6,9,16,26,46,-20,27
18,Lecce,31,7,6,18,21,43,-22,27
19,Hellas Verona,31,3,9,19,22,53,-31,18
20,Pisa,31,2,12,17,23,55,-32,18
