position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,33,25,3,5,78,29,49,78
2,AC Milan,33,19,9,5,48,27,21,66
3,Napoli,33,20,6,7,48,33,15,66
4,Juventus,32,17,9,6,55,29,26,60
5,Como,33,16,10,7,57,28,29,58
6,AS Roma,33,18,4,11,46,29,17,58
7,Atalanta,33,14,12,7,45,29,16,54
8,Bologna,32,14,6,12,42,37,5,48
9,Lazio,33,12,11,10,34,30,4,47
10,Sassuolo,33,13,6,14,41,44,-3,45
11,Udinese,33,12,7,14,38,43,-5,43
12,Torino,33,11,7,15,37,54,-17,40
13,Parma,33,9,12,12,24,40,-16,39
14,Genoa,32,9,9,14,38,45,-7,36
15,Fiorentina,32,8,11,13,37,44,-7,35
16,Cagliari,33,8,9,16,33,47,-14,33
17,Cremonese,33,6,10,17,26,47,-21,28
18,Lecce,32,7,6,19,21,45,-24,27
19,Pisa,32,2,12,18,23,58,-35,18
20,Hellas Verona,33,3,9,21,23,56,-33,18
