position,team,gp,w,d,l,gf,ga,gd,pts
1,AC Milan,0,0,0,0,0,0,0,0
2,Atalanta,0,0,0,0,0,0,0,0
3,Bologna,0,0,0,0,0,0,0,0
4,Cagliari,0,0,0,0,0,0,0,0
5,Como,0,0,0,0,0,0,0,0
6,Fiorentina,0,0,0,0,0,0,0,0
7,Frosinone,0,0,0,0,0,0,0,0
8,Genoa,0,0,0,0,0,0,0,0
9,Internazionale,0,0,0,0,0,0,0,0
10,Juventus,0,0,0,0,0,0,0,0
11,Lazio,0,0,0,0,0,0,0,0
12,Lecce,0,0,0,0,0,0,0,0
13,Monza,0,0,0,0,0,0,0,0
14,Napoli,0,0,0,0,0,0,0,0
15,Parma,0,0,0,0,0,0,0,0
16,AS Roma,0,0,0,0,0,0,0,0
17,Sassuolo,0,0,0,0,0,0,0,0
18,Torino,0,0,0,0,0,0,0,0
19,Udinese,0,0,0,0,0,0,0,0
20,Venezia,0,0,0,0,0,0,0,0
