position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,37,27,5,5,86,32,54,86
2,Napoli,37,22,7,8,57,36,21,73
3,AC Milan,37,20,10,7,52,33,19,70
4,AS Roma,37,22,4,11,57,31,26,70
5,Como,37,19,11,7,61,28,33,68
6,Juventus,37,19,11,7,59,32,27,68
7,Atalanta,36,15,13,8,50,34,16,58
8,Bologna,36,15,7,14,45,43,2,52
9,Lazio,37,13,12,12,39,39,0,51
10,Udinese,36,14,8,14,45,46,-1,50
11,Sassuolo,36,14,7,15,44,46,-2,49
12,Torino,36,12,8,16,41,59,-18,44
13,Parma,37,10,12,15,27,46,-19,42
14,Genoa,37,10,11,16,41,50,-9,41
15,Fiorentina,37,9,14,14,40,49,-9,41
16,Cagliari,36,9,10,17,36,51,-15,37
17,Lecce,36,8,8,20,24,48,-24,32
18,Cremonese,36,7,10,19,30,53,-23,31
19,Hellas Verona,37,3,12,22,25,59,-34,21
20,Pisa,37,2,12,23,25,69,-44,18
