position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,33,25,3,5,78,29,49,78
2,Napoli,33,20,6,7,48,33,15,66
3,AC Milan,32,18,9,5,47,27,20,63
4,Juventus,32,17,9,6,55,29,26,60
5,Como,33,16,10,7,57,28,29,58
6,AS Roma,33,18,4,11,46,29,17,58
7,Atalanta,33,14,12,7,45,29,16,54
8,Bologna,32,14,6,12,42,37,5,48
9,Lazio,33,12,11,10,34,30,4,47
10,Sassuolo,33,13,6,14,41,44,-3,45
11,Udinese,33,12,7,14,38,43,-5,43
12,Torino,32,11,6,15,37,54,-17,39
13,Parma,33,9,12,12,24,40,-16,39
14,Genoa,32,9,9,14,38,45,-7,36
15,Fiorentina,32,8,11,13,37,44,-7,35
16,Cagliari,33,8,9,16,33,47,-14,33
17,Cremonese,32,6,9,17,26,47,-21,27
18,Lecce,32,7,6,19,21,45,-24,27
19,Hellas Verona,32,3,9,20,23,55,-32,18
20,Pisa,32,2,12,18,23,58,-35,18
