position,team,gp,w,d,l,gf,ga,gd,pts
1,AC Milan,2,2,0,0,4,1,3,6
2,Juventus,2,2,0,0,3,0,3,6
3,Udinese,2,1,1,0,4,3,1,4
4,AS Roma,1,1,0,0,4,0,4,3
5,Internazionale,1,1,0,0,4,1,3,3
6,Lecce,1,1,0,0,2,0,2,3
7,Napoli,1,1,0,0,2,0,2,3
8,Atalanta,1,1,0,0,2,1,1,3
9,Cagliari,1,1,0,0,1,0,1,3
10,Lazio,1,1,0,0,1,0,1,3
11,Frosinone,2,1,0,1,3,1,2,3
12,Sassuolo,2,1,0,1,3,3,0,3
13,Como,1,0,1,0,1,1,0,1
14,Bologna,1,0,0,1,0,1,-1,0
15,Genoa,1,0,0,1,0,2,-2,0
16,Torino,2,0,0,2,2,4,-2,0
17,Parma,2,0,0,2,0,3,-3,0
18,Monza,2,0,0,2,3,7,-4,0
19,Venezia,2,0,0,2,0,4,-4,0
20,Fiorentina,2,0,0,2,0,7,-7,0
