position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,36,27,4,5,85,31,54,85
2,Napoli,35,21,7,7,52,33,19,70
3,Juventus,36,19,11,6,59,30,29,68
4,AC Milan,36,19,10,7,50,32,18,67
5,AS Roma,36,21,4,11,55,31,24,67
6,Como,36,18,11,7,60,28,32,65
7,Atalanta,36,15,13,8,50,34,16,58
8,Lazio,36,13,12,11,39,37,2,51
9,Udinese,36,14,8,14,45,46,-1,50
10,Bologna,35,14,7,14,42,41,1,49
11,Sassuolo,36,14,7,15,44,46,-2,49
12,Torino,36,12,8,16,41,59,-18,44
13,Parma,36,10,12,14,27,45,-18,42
14,Genoa,36,10,11,15,40,48,-8,41
15,Fiorentina,36,8,14,14,38,49,-11,38
16,Cagliari,36,9,10,17,36,51,-15,37
17,Lecce,36,8,8,20,24,48,-24,32
18,Cremonese,36,7,10,19,30,53,-23,31
19,Hellas Verona,36,3,11,22,24,58,-34,20
20,Pisa,36,2,12,22,25,66,-41,18
