position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,3,3,0,0,10,1,9,9
2,Internazionale,3,3,0,0,8,3,5,9
3,Lazio,3,3,0,0,4,1,3,9
4,Como,3,2,1,0,7,3,4,7
5,AC Milan,3,2,1,0,5,2,3,7
6,Juventus,3,2,1,0,4,1,3,7
7,Frosinone,3,2,0,1,6,3,3,6
8,Atalanta,3,2,0,1,4,3,1,6
9,Cagliari,3,2,0,1,2,1,1,6
10,Sassuolo,3,1,1,1,5,5,0,4
11,Udinese,3,1,1,1,5,5,0,4
12,Napoli,3,1,0,2,5,5,0,3
13,Torino,3,1,0,2,4,5,-1,3
14,Lecce,3,1,0,2,2,5,-3,3
15,Bologna,3,0,1,2,2,4,-2,1
16,Parma,3,0,1,2,1,4,-3,1
17,Monza,3,0,1,2,4,8,-4,1
18,Venezia,3,0,0,3,2,7,-5,0
19,Genoa,3,0,0,3,1,7,-6,0
20,Fiorentina,3,0,0,3,1,9,-8,0
