position,team,gp,w,d,l,gf,ga,gd,pts
1,AS Roma,2,2,0,0,8,0,8,6
2,Internazionale,2,2,0,0,5,1,4,6
3,AC Milan,2,2,0,0,4,1,3,6
4,Juventus,2,2,0,0,3,0,3,6
5,Atalanta,2,2,0,0,3,1,2,6
6,Lazio,2,2,0,0,2,0,2,6
7,Udinese,2,1,1,0,4,3,1,4
8,Como,2,1,1,0,3,2,1,4
9,Frosinone,2,1,0,1,3,1,2,3
10,Napoli,2,1,0,1,3,2,1,3
11,Sassuolo,2,1,0,1,3,3,0,3
12,Cagliari,2,1,0,1,1,1,0,3
13,Lecce,2,1,0,1,2,4,-2,3
14,Torino,2,0,0,2,2,4,-2,0
15,Bologna,2,0,0,2,0,2,-2,0
16,Genoa,2,0,0,2,0,3,-3,0
17,Parma,2,0,0,2,0,3,-3,0
18,Monza,2,0,0,2,3,7,-4,0
19,Venezia,2,0,0,2,0,4,-4,0
20,Fiorentina,2,0,0,2,0,7,-7,0
