position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,32,24,3,5,75,29,46,75
2,Napoli,32,20,6,6,48,31,17,66
3,AC Milan,32,18,9,5,47,27,20,63
4,Juventus,32,17,9,6,55,29,26,60
5,Como,32,16,10,6,56,26,30,58
6,AS Roma,32,18,3,11,45,28,17,57
7,Atalanta,32,14,11,7,44,28,16,53
8,Bologna,32,14,6,12,42,37,5,48
9,Lazio,32,11,11,10,32,30,2,44
10,Udinese,32,12,7,13,38,42,-4,43
11,Sassuolo,32,12,6,14,39,43,-4,42
12,Torino,32,11,6,15,37,54,-17,39
13,Genoa,32,9,9,14,38,45,-7,36
14,Parma,32,8,12,12,23,40,-17,36
15,Fiorentina,32,8,11,13,37,44,-7,35
16,Cagliari,32,8,9,15,33,44,-11,33
17,Cremonese,32,6,9,17,26,47,-21,27
18,Lecce,32,7,6,19,21,45,-24,27
19,Hellas Verona,32,3,9,20,23,55,-32,18
20,Pisa,32,2,12,18,23,58,-35,18
