position,team,gp,w,d,l,gf,ga,gd,pts
1,Internazionale,33,25,3,5,78,29,49,78
2,AC Milan,33,19,9,5,48,27,21,66
3,Napoli,33,20,6,7,48,33,15,66
4,Juventus,33,18,9,6,57,29,28,63
5,Como,33,16,10,7,57,28,29,58
6,AS Roma,33,18,4,11,46,29,17,58
7,Atalanta,33,14,12,7,45,29,16,54
8,Bologna,33,14,6,13,42,39,3,48
9,Lazio,33,12,11,10,34,30,4,47
10,Sassuolo,33,13,6,14,41,44,-3,45
11,Udinese,33,12,7,14,38,43,-5,43
12,Torino,33,11,7,15,37,54,-17,40
13,Genoa,33,10,9,14,40,46,-6,39
14,Parma,33,9,12,12,24,40,-16,39
15,Fiorentina,32,8,11,13,37,44,-7,35
16,Cagliari,33,8,9,16,33,47,-14,33
17,Cremonese,33,6,10,17,26,47,-21,28
18,Lecce,32,7,6,19,21,45,-24,27
19,Hellas Verona,33,3,9,21,23,56,-33,18
20,Pisa,33,2,12,19,24,60,-36,18
