PSV Eindhoven,Feyenoord Rotterdam,NEC Nijmegen,Ajax Amsterdam,FC Twente,AZ Alkmaar,Heerenveen,FC Utrecht,FC Groningen,Sparta Rotterdam,Go Ahead Eagles,Fortuna Sittard,PEC Zwolle,Excelsior,FC Volendam,Telstar,NAC Breda,Heracles Almelo
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7964.0,1635.0,264.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1630.0,5111.0,2035.0,1217.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,351.0,2222.0,4195.0,3114.0,111.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55.0,1002.0,3186.0,5022.0,557.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,30.0,293.0,485.0,6465.0,2312.0,382.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0,25.0,2407.0,5162.0,1851.0,471.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,409.0,1833.0,4694.0,2446.0,611.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,44.0,458.0,2345.0,4725.0,2312.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,50.0,712.0,2214.0,6090.0,747.0,176.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,111.0,835.0,4477.0,3273.0,1097.0,83.0,60.0,48.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,92.0,3463.0,3951.0,1772.0,316.0,228.0,175.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1740.0,3217.0,1701.0,1234.0,1047.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,684.0,2500.0,2477.0,1923.0,2271.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,148.0,1187.0,3010.0,2583.0,3061.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,216.0,2394.0,3936.0,3340.0,107.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,58.0,9846.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9959.0
