Manchester City,Arsenal,Manchester United,Aston Villa,Liverpool,Brighton & Hove Albion,AFC Bournemouth,Chelsea,Brentford,Everton,Sunderland,Fulham,Crystal Palace,Newcastle United,Leeds United,Nottingham Forest,West Ham United,Tottenham Hotspur,Burnley,Wolverhampton Wanderers
5256.0,4744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743.0,5255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,5533.0,2775.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3034.0,4023.0,2893.0,36.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1331.0,2996.0,4851.0,502.0,41.0,121.0,103.0,38.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,86.0,197.0,420.0,4994.0,887.0,1219.0,999.0,811.0,79.0,263.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.0,8.0,107.0,2148.0,1543.0,2237.0,1615.0,1338.0,234.0,629.0,103.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,32.0,1148.0,1774.0,2102.0,1820.0,1537.0,388.0,929.0,181.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.0,672.0,1805.0,1600.0,1878.0,1728.0,646.0,1202.0,290.0,164.0,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,319.0,1727.0,1309.0,1562.0,1715.0,957.0,1492.0,529.0,326.0,58.0,4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,122.0,1239.0,762.0,1067.0,1355.0,1468.0,2125.0,905.0,730.0,185.0,42.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,43.0,667.0,426.0,601.0,860.0,2333.0,1543.0,1526.0,1361.0,495.0,145.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.0,260.0,180.0,249.0,425.0,1983.0,1013.0,2345.0,2085.0,1053.0,386.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,56.0,38.0,81.0,162.0,1318.0,551.0,2178.0,2624.0,1985.0,969.0,28.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0,29.0,522.0,211.0,1470.0,1742.0,3480.0,2364.0,120.0,42.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,25.0,431.0,778.0,2468.0,5435.0,484.0,307.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,249.0,602.0,5043.0,4034.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,53.0,4319.0,5608.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7431.0,2569.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,7431.0
